CIK,Ticker,Company Name
1017303,TACT,TRANSACT TECHNOLOGIES INC
1636651,OVID,Ovid Therapeutics Inc.
1840425,OSRH,"OSR Holdings, Inc."
1899005,BMR,Beamr Imaging Ltd.
1928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.
1973056,BOWN,Bowen Acquisition Corp
1782303,BOLD,"Boundless Bio, Inc."
1840748,LVTX,LAVA Therapeutics NV
1850262,INTE,Integral Acquisition Corp 1
1719406,NRXP,"NRX Pharmaceuticals, Inc."
1818605,DIST,Distoken Acquisition Corp
867840,POCI,"PRECISION OPTICS CORPORATION, INC."
1631487,CLGN,CollPlant Biotechnologies Ltd
843006,ACCS,ACCESS Newswire Inc.
1544227,TPST,"Tempest Therapeutics, Inc."
1990251,WCT,Wellchange Holdings Co Ltd
1663038,QTZM,Quantumzyme Corp.
1760903,SHOT,"Safety Shot, Inc."
1388320,ATNM,"Actinium Pharmaceuticals, Inc."
1828161,FTCI,"FTC Solar, Inc."
1220754,MODV,ModivCare Inc
1825079,VLDX,"Velo3D, Inc."
1640043,PXS,Pyxis Tankers Inc.
1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc."
1832161,VIPZ,"VIP Play, Inc."
1757840,INDO,Indonesia Energy Corp Ltd
1549145,BIOF,"BLUE BIOFUELS, INC."
1567264,INTS,"INTENSITY THERAPEUTICS, INC."
1844417,ESLA,"Estrella Immunopharma, Inc."
1937737,MLEC,Moolec Science SA
1795091,OSTX,OS Therapies Inc
1769697,LITM,Snow Lake Resources Ltd.
1846084,JETMF,Global Crossing Airlines Group Inc.
1794276,YCQH,YCQH Agricultural Technology Co. Ltd
1034760,WYY,WIDEPOINT CORP
1449792,PPSI,"PIONEER POWER SOLUTIONS, INC."
1905660,HUBC,Hub Cyber Security Ltd.
1953984,BCG,"Binah Capital Group, Inc."
864240,SYPR,SYPRIS SOLUTIONS INC
1825875,RAYA,Erayak Power Solution Group Inc.
815577,MPIR,Empire Diversified Energy Inc
1178253,SCYX,SCYNEXIS INC
1960847,TOPP,Toppoint Holdings Inc.
1639068,HBUV,Hubilu Venture Corp
1339005,FEMY,FEMASYS INC
1733294,GBIO,Generation Bio Co.
1123494,HBIO,HARVARD BIOSCIENCE INC
1605481,NGLD,Nevada Canyon Gold Corp.
1778982,HUIZ,Huize Holding Ltd
1841675,ARBK,Argo Blockchain Plc
1684888,GFGSF,GFG Resources Inc.
1974044,MNY,MoneyHero Ltd
1845942,BNIX,Bannix Acquisition Corp.
1436229,BTCS,BTCS Inc.
1074871,MODD,"Modular Medical, Inc."
2024306,JFB,JFB Construction Holdings
1181505,PYN,PIMCO NEW YORK MUNICIPAL INCOME FUND III
1413898,DALN,DallasNews Corp
1574094,RNXT,"RenovoRx, Inc."
1120370,BWEN,"BROADWIND, INC."
1831979,SDST,Stardust Power Inc.
1785566,ZCMD,Zhongchao Inc.
1800637,AGFY,Agrify Corp
1847345,ASBP,"Aspire Biopharma Holdings, Inc."
1444192,GRCE,"Grace Therapeutics, Inc."
1724542,CLPS,CLPS Inc
1684688,JUPGF,ATLAS CRITICAL MINERALS Corp
1698530,XCUR,"EXICURE, INC."
1962738,CASI,"CASI Pharmaceuticals, Inc."
1082324,VHC,VirnetX Holding Corp
1959994,COOT,Australian Oilseeds Holdings Ltd
1397047,FPAY,"FlexShopper, Inc."
1853825,TZUP,THUMZUP MEDIA Corp
1498148,AITX,Artificial Intelligence Technology Solutions Inc.
1879293,MMCP,"Mag Mile Capital, Inc."
1158780,PLUR,Pluri Inc.
1301236,SOHO,Sotherly Hotels Inc.
1839530,XBP,"XBP Europe Holdings, Inc."
2013807,FOXX,Foxx Development Holdings Inc.
1066764,BTTC,Bimergen Energy Corp
1849820,KITT,"Nauticus Robotics, Inc."
1015739,AWRE,AWARE INC /MA/
2015691,ELPW,Elong Power Holding Ltd.
1840229,INKT,"MiNK Therapeutics, Inc."
1667313,ZDGE,"Zedge, Inc."
797564,HSTC,"HST Global, Inc."
1546853,SKKY,"Skkynet Cloud Systems, Inc."
1004989,SGRP,"SPAR Group, Inc."
1908705,GLE,Global Engine Group Holding Ltd
1398805,BEEM,Beam Global
1065078,NTIP,"NETWORK-1 TECHNOLOGIES, INC."
91668,SODI,SOLITRON DEVICES INC
1980034,BELR,"Bell Rose Capital, Inc."
61004,LGL,LGL GROUP INC
1844981,FAAS,DIGIASIA CORP.
1603993,NISN,"Nisun International Enterprise Development Group Co., Ltd"
1420529,AACG,ATA Creativity Global
899394,HRBR,"HARBOR DIVERSIFIED, INC."
1026980,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD
1484612,OM,"Outset Medical, Inc."
1477845,ANVS,"Annovis Bio, Inc."
1414382,CLEV,Concrete Leveling Systems Inc
1948443,RAY,Raytech Holding Ltd
1873093,GDTC,CytoMed Therapeutics Ltd
1948099,MTEN,Mingteng International Corp Inc.
754811,GROW,U S GLOBAL INVESTORS INC
1550913,MKZR,"MacKenzie Realty Capital, Inc."
1919191,PGDE,PGD ECO SOLUTIONS
1707919,CENN,Cenntro Inc.
833021,CIF,MFS INTERMEDIATE HIGH INCOME FUND
1752828,CELU,Celularity Inc
1993097,MASK,3 E Network Technology Group Ltd
1997296,MDCX,Medicus Pharma Ltd.
1518461,AMPG,"AmpliTech Group, Inc."
1085921,MMTIF,MICROMEM TECHNOLOGIES INC
1517496,BTCM,BIT Mining Ltd
1783032,ELEV,"Elevation Oncology, Inc."
1527702,IQST,iQSTEL Inc
1672571,AAQL,Antiaging Quantum Living Inc.
2030834,ONEG,OneConstruction Group Ltd
1611842,PYPD,PolyPid Ltd.
1914805,BANL,CBL International Ltd
1731388,EDRY,EuroDry Ltd.
793306,BDCO,BLUE DOLPHIN ENERGY CO
1937993,CVKD,"Cadrenal Therapeutics, Inc."
1677912,ITXXF,Itaconix Plc
1228627,IRD,"Opus Genetics, Inc."
1297937,PRKA,"PARKS AMERICA, INC"
1891944,PMEC,Primech Holdings Ltd
811522,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD
1111741,DYNR,"DYNARESOURCE, INC."
838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC
1896425,LBGJ,Li Bang International Corp Inc.
1833498,MDAI,"Spectral AI, Inc."
1835385,MBBC,"Marathon Bancorp, Inc. /MD/"
846913,FTEK,"FUEL TECH, INC."
1590418,FCUV,FOCUS UNIVERSAL INC.
8177,AAME,ATLANTIC AMERICAN CORP
1839140,RVRC,Revium Rx.
1948294,NWGL,Nature Wood Group Ltd
1088413,GLGI,"GREYSTONE LOGISTICS, INC."
1158172,SCOR,"COMSCORE, INC."
1840877,COCH,"Envoy Medical, Inc."
1562733,SNYR,Synergy CHC Corp.
1527352,NXL,"Nexalin Technology, Inc."
1017655,PAYD,PAID INC
1935092,CETI,"Cyber Enviro-Tech, Inc."
1038277,INIS,INTERNATIONAL ISOTOPES INC
1566044,VYNE,VYNE Therapeutics Inc.
1861063,AQUC,Aquaron Acquisition Corp.
1534133,CALC,"CalciMedica, Inc."
1579157,VNCE,VINCE HOLDING CORP.
1831523,SFCO,Southern Financial Corp
1418489,GNRV,GRAND RIVER COMMERCE INC
1391933,QNTO,"QUAINT OAK BANCORP, INC."
1442492,LRDC,"Laredo Oil, Inc."
1854445,VRAR,"Glimpse Group, Inc."
727207,AXDX,"Accelerate Diagnostics, Inc"
1410738,VPLM,Voip-pal.com Inc
1039280,NTWK,NETSOL TECHNOLOGIES INC
1584693,HITC,Healthcare Integrated Technologies Inc.
719733,KTCC,KEY TRONIC CORP
722313,NSYS,NORTECH SYSTEMS INC
1539850,STCB,"Starco Brands, Inc."
315958,CRMZ,CREDITRISKMONITOR COM INC
1879754,EHGO,EShallGo Inc.
1771995,APHP,American Picture House Corp
1500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp
1210708,HSON,"Hudson Global, Inc."
1318482,KDOZF,KIDOZ INC.
1575858,PUBC,PureBase Corp
1901799,BTM,Bitcoin Depot Inc.
1462223,NIXX,"Nixxy, Inc."
1742518,MTC,"MMTec, Inc."
1595527,NYC,American Strategic Investment Co.
1892292,MSS,Maison Solutions Inc.
1463361,UBX,"Unity Biotechnology, Inc."
1672572,LNBY,Landbay Inc
1805651,MKTW,"MARKETWISE, INC."
1819493,XOS,"Xos, Inc."
1296484,TOPS,TOP SHIPS INC.
1000230,OCC,OPTICAL CABLE CORP
1943444,TRSG,Tungray Technologies Inc
1964664,ORIS,ORIENTAL RISE HOLDINGS Ltd
803578,AIFF,"FIREFLY NEUROSCIENCE, INC."
1799290,EBON,Ebang International Holdings Inc.
1450704,VIVK,"Vivakor, Inc."
1739410,RLYB,Rallybio Corp
69422,INTG,INTERGROUP CORP
83350,RSRV,RESERVE PETROLEUM CO
1574235,PULM,"Pulmatrix, Inc."
1875091,NRSN,NeuroSense Therapeutics Ltd.
1596812,ENLV,Enlivex Therapeutics Ltd.
89140,SVT,SERVOTRONICS INC /DE/
1807689,FCCI,"FAST CASUAL CONCEPTS, INC."
1582982,CCLD,"CareCloud, Inc."
1963439,TURB,"Turbo Energy, S.A."
1922858,ECDA,"ECD Automotive Design, Inc."
1509646,FENG,Phoenix New Media Ltd
1534248,CMMB,Chemomab Therapeutics Ltd.
1971542,QMMM,QMMM Holdings Ltd
1726079,TMEF,"Lucent, Inc."
1826000,LTCH,"Latch, Inc."
1355848,TOON,"Kartoon Studios, Inc."
1746466,EQ,"Equillium, Inc."
732026,TRT,TRIO-TECH INTERNATIONAL
1879726,SIDU,Sidus Space Inc.
1339688,LCGMF,LION COPPER & GOLD CORP.
1409375,OESX,"ORION ENERGY SYSTEMS, INC."
1328792,TPCS,TECHPRECISION CORP
1083522,JSDA,JONES SODA CO
909724,TLF,TANDY LEATHER FACTORY INC
825324,GTIM,Good Times Restaurants Inc.
1787297,PASG,"Passage BIO, Inc."
1329606,CETY,"Clean Energy Technologies, Inc."
1401914,DARE,"Dare Bioscience, Inc."
1392694,SURG,"SurgePays, Inc."
1419951,DTST,Data Storage Corp
899782,NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND
1852440,JZ,Jianzhi Education Technology Group Co Ltd
1326205,IGC,"IGC Pharma, Inc."
1960262,LUDG,"LUDWIG ENTERPRISES, INC."
725363,CVM,CEL SCI CORP
1629210,PZG,Paramount Gold Nevada Corp.
1082038,DRRX,DURECT CORP
1056285,KIRK,"KIRKLAND'S, INC"
1110607,KLNG,"Koil Energy Solutions, Inc."
1499780,GLBS,GLOBUS MARITIME LTD
1352952,CNFN,CFN Enterprises Inc.
1853044,AERT,"Aeries Technology, Inc."
1355839,IPM,INTELLIGENT PROTECTION MANAGEMENT CORP.
1922331,GLST,Global Star Acquisition Inc.
20639,ABCP,AmBase Corp
1291855,SPCB,SuperCom Ltd
1776738,CBSTF,Cannabist Co Holdings Inc.
1776067,OCG,Oriental Culture Holding LTD
1893219,ABP,"Abpro Holdings, Inc."
1780731,EPOW,"Sunrise New Energy Co., Ltd."
1991592,INLF,INLIF Ltd
1947210,ROLR,"High Roller Technologies, Inc."
1819395,SOND,Sonder Holdings Inc.
1348362,LEXX,Lexaria Bioscience Corp.
1953021,MPU,Mega Matrix Inc
1533998,DRIO,DarioHealth Corp.
1913838,VWFB,"VWF Bancorp, Inc."
1058307,NXPL,NextPlat Corp
1447380,MFON,MOBIVITY HOLDINGS CORP.
839087,VASO,VASO Corp
1490161,SOWG,Sow Good Inc.
1541157,AKTX,Akari Therapeutics Plc
1346830,CARA,"Cara Therapeutics, Inc."
40570,JOB,GEE Group Inc.
1591890,FGF,Fundamental Global Inc.
1374339,PMN,ProMIS Neurosciences Inc.
1584831,OXBR,OXBRIDGE RE HOLDINGS Ltd
1174891,GEDC,"CalEthos, Inc."
316253,ENZ,ENZO BIOCHEM INC
1514443,AGSS,"AMERIGUARD SECURITY SERVICES, INC."
352955,CKX,"CKX LANDS, INC."
1847806,GNS,Genius Group Ltd
922247,CYTH,"Cyclo Therapeutics, Inc."
1661998,QTTB,Q32 Bio Inc.
1720161,CTRM,Castor Maritime Inc.
1083743,FLUX,"Flux Power Holdings, Inc."
1849380,ONMD,OneMedNet Corp
1108205,CRIS,CURIS INC
1721484,LGVN,Longeveron Inc.
1989930,FGL,Founder Group Ltd
1490596,GVXXF,GoviEx Uranium Inc.
1297341,KFFB,Kentucky First Federal Bancorp
814676,CPSH,CPS TECHNOLOGIES CORP/DE/
1968043,NCEW,New Century Logistics (BVI) Ltd
82473,IHT,INNSUITES HOSPITALITY TRUST
930245,AASP,GLOBAL ACQUISITIONS Corp
1482436,AGXPF,SILVER X MINING CORP.
34956,TENX,"TENAX THERAPEUTICS, INC."
1564824,ALLK,Allakos Inc.
1959224,SWIN,"Solowin Holdings, Ltd."
1477960,CCTC,Catalyst Crew Technologies Corp.
1641631,XAIR,"Beyond Air, Inc."
55234,KENS,KENILWORTH SYSTEMS CORP
1949478,DTCK,DAVIS COMMODITIES Ltd
1602842,MOGO,Mogo Inc.
1156388,BGFV,BIG 5 SPORTING GOODS Corp
1524769,CHKR,CHESAPEAKE GRANITE WASH TRUST
1714562,GAME,"GameSquare Holdings, Inc."
1796514,BTCT,BTC Digital Ltd.
351998,DAIO,DATA I/O CORP
1179821,BGI,BIRKS GROUP INC.
1413855,AIFU,AIX Inc.
1122020,PCSV,"PCS Edventures!, Inc."
1045742,LIVE,LIVE VENTURES Inc
1030471,UTSI,UTSTARCOM HOLDINGS CORP.
1930510,VCIG,VCI Global Ltd
1282648,BATL,BATTALION OIL CORP
1938046,MGRX,"MANGOCEUTICALS, INC."
946563,RVP,RETRACTABLE TECHNOLOGIES INC
1992818,ZOOZ,ZOOZ Power Ltd.
1791725,HUDI,"Huadi International Group Co., Ltd."
787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC
1780201,LVLU,"Lulu's Fashion Lounge Holdings, Inc."
1572386,GWTI,GREENWAY TECHNOLOGIES INC
1005516,BOSC,BOS BETTER ONLINE SOLUTIONS LTD
1641398,GDC,GD Culture Group Ltd
1759546,NRDE,NU RIDE INC.
1171838,SUND,"Sundance Strategies, Inc."
1870144,CDIO,"Cardio Diagnostics Holdings, Inc."
1679628,JUNS,"JUPITER NEUROSCIENCES, INC."
862022,HGTXU,HUGOTON ROYALTY TRUST
766792,CVV,CVD EQUIPMENT CORP
1976443,SYNX,Silynxcom Ltd.
1311673,YTFD,"Yale Transaction Finders, Inc."
1056358,MTEX,MANNATECH INC
1841209,HOLO,MicroCloud Hologram Inc.
1907184,ELBM,Electra Battery Materials Corp
1462418,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
1606745,LTRPA,"Liberty TripAdvisor Holdings, Inc."
1879848,PEV,PHOENIX MOTOR INC.
1804469,GFAI,"Guardforce AI Co., Ltd."
911216,PTN,PALATIN TECHNOLOGIES INC
50292,IEHC,IEH Corp
2032545,CJMB,CALLAN JMB INC.
1709819,FEDU,Four Seasons Education (Cayman) Inc.
1734750,MOVE,Movano Inc.
1961847,INHD,INNO HOLDINGS INC.
1892322,HTCR,"HeartCore Enterprises, Inc."
830616,SCIA,"SCI Engineered Materials, Inc."
320017,LSTA,"LISATA THERAPEUTICS, INC."
1651932,XITO,"Xenous Holdings, Inc."
1898604,YOSH,Yoshiharu Global Co.
1412126,RMSL,RemSleep Holdings Inc.
1716166,VVOS,"Vivos Therapeutics, Inc."
736012,INTZ,INTRUSION INC
1600983,KSCP,"Knightscope, Inc."
1468929,NXGL,"NEXGEL, INC."
1006045,IRIX,IRIDEX CORP
1855485,CLDI,"Calidi Biotherapeutics, Inc."
1967478,CAPT,Captivision Inc.
1261002,GNOLF,GENOIL INC
1877778,TTIPF,"Thiogenesis Therapeutics, Corp."
1686000,JGLDF,Japan Gold Corp.
1864531,VSEE,"VSEE HEALTH, INC."
1847462,AYRWF,Ayr Wellness Inc.
1485003,CARM,Carisma Therapeutics Inc.
1580149,BIVI,BIOVIE INC.
1979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.
1379006,NNVC,"NANOVIRICIDES, INC."
1930179,ARBB,ARB IOT Group Ltd
1661059,NXTC,"NextCure, Inc."
1589061,GYRO,"Gyrodyne, LLC"
2028336,NEHC,NEW ERA HELIUM INC.
2054174,CHAC,Crane Harbor Acquisition Corp.
1840780,LOCL,Local Bounti Corporation/DE
1096275,WKSP,Worksport Ltd
948708,SMSI,"SMITH MICRO SOFTWARE, INC."
1995194,PITA,Heramba Electric plc
1759136,BHAT,Blue Hat Interactive Entertainment Technology
1981462,LDTC,LeddarTech Holdings Inc.
1481241,PSHG,Performance Shipping Inc.
1854572,IZM,ICZOOM Group Inc.
888721,TRIB,TRINITY BIOTECH PLC
1415397,RAPH,Raphael Pharmaceutical Inc.
1371128,NEWH,"NewHydrogen, Inc."
1472072,CCM,Concord Medical Services Holdings Ltd
1892274,GV,Visionary Holdings Inc.
1042187,YHGJ,YUNHONG GREEN CTI LTD.
1053691,CRVO,CervoMed Inc.
1530766,BSGM,"BioSig Technologies, Inc."
1757715,ATER,"Aterian, Inc."
1523836,LITB,"LightInTheBox Holding Co., Ltd."
66418,MXC,MEXCO ENERGY CORP
1738177,CMBM,Cambium Networks Corp
831609,CXXIF,C21 Investments Inc.
1755058,ZBAI,ATIF Holdings Ltd
1834974,LEVGQ,Lion Electric Co
1090396,TBTC,TABLE TRAC INC
90168,SIF,SIFCO INDUSTRIES INC
1826892,BCAB,"BioAtla, Inc."
1735041,GTEC,Greenland Technologies Holding Corp.
1753162,FTHM,Fathom Holdings Inc.
1356093,CREX,"CREATIVE REALITIES, INC."
1715925,IPA,ImmunoPrecise Antibodies Ltd.
1300781,ENMI,"DH ENCHANTMENT, INC."
1898643,MOB,Mobilicom Ltd
1808110,DDC,DDC Enterprise Ltd
1750155,CWBHF,"Charlotte's Web Holdings, Inc."
1310488,BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC."
1931717,CCTG,CCSC Technology International Holdings Ltd
1105101,GIGM,GIGAMEDIA Ltd
1872964,MTEK,Maris Tech Ltd.
744825,AMS,AMERICAN SHARED HOSPITAL SERVICES
1820875,CXAI,CXApp Inc.
845385,PIAC,PRINCETON CAPITAL CORP
1169034,BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST
1191070,NEUP,Neuphoria Therapeutics Inc.
2018462,PCLA,PicoCELA Inc.
1903995,MGIH,Millennium Group International Holdings Ltd
840715,CLRO,CLEARONE INC
919567,RCG,"RENN Fund, Inc."
1872525,SWAG,"Stran & Company, Inc."
2016337,PTLE,PTL Ltd
1253689,GLYC,GLYCOMIMETICS INC
1270436,COHN,Cohen & Co Inc.
1862463,AMOD,"ALPHA MODUS HOLDINGS, INC."
1654595,MDRR,"Medalist Diversified REIT, Inc."
1967656,PFSB,"PFS Bancorp, Inc."
1493130,MAPPF,PROSTAR HOLDINGS INC. /BC
1765850,PWM,Prestige Wealth Inc.
1619544,JFU,9F Inc.
1849221,PMNT,Perfect Moment Ltd.
1879373,GTI,GRAPHJET TECHNOLOGY
1740279,INAB,"IN8BIO, INC."
1433551,SGLA,Sino Green Land Corp.
1738758,CHR,"Cheer Holding, Inc."
867038,SPND,SPINDLETOP OIL & GAS CO
1535955,LPCN,Lipocine Inc.
1826660,WETH,Wetouch Technology Inc.
1133116,ACPS,"AC Partners, Inc."
1854963,SHFS,"SHF Holdings, Inc."
908259,OTLC,"Oncotelic Therapeutics, Inc."
1412486,COCP,"Cocrystal Pharma, Inc."
1962481,BOF,BranchOut Food Inc.
1854270,SNTI,"Senti Biosciences, Inc."
1831868,ICU,SeaStar Medical Holding Corp
1882781,CBLO,"C2 Blockchain,Inc."
1455365,CGTX,COGNITION THERAPEUTICS INC
1743971,MOGU,MOGU Inc.
1692415,CODX,"Co-Diagnostics, Inc."
10048,BRN,BARNWELL INDUSTRIES INC
1933567,NRXS,"Neuraxis, INC"
1817740,AUST,Austin Gold Corp.
888981,NNUP,NOCOPI TECHNOLOGIES INC/MD/
1684693,SLGL,Sol-Gel Technologies Ltd.
1540159,EDSA,"Edesa Biotech, Inc."
1983324,RMSG,Real Messenger Corp
1438943,RNGE,"RANGE IMPACT, INC."
1880613,DRCT,"Direct Digital Holdings, Inc."
1196298,NEPH,NEPHROS INC
1958133,DXST,Decent Holding Inc.
1881551,STI,Solidion Technology Inc.
1641281,BOLT,"Bolt Biotherapeutics, Inc."
1477246,SANW,S&W Seed Co
1832487,GUER,"Guerrilla RF, Inc."
2006986,ADGM,"Adagio Medical Holdings, Inc."
1782309,EDTK,Skillful Craftsman Education Technology Ltd
1509745,LPTX,"LEAP THERAPEUTICS, INC."
1838163,BNAI,Brand Engagement Network Inc.
878932,EQS,"EQUUS TOTAL RETURN, INC."
1830072,IPW,iPower Inc.
1370292,VSMR,VERIFY SMART CORP.
1009922,NSFDF,NXT Energy Solutions Inc.
1262104,MEIP,"MEI Pharma, Inc."
1904286,MIRA,"MIRA PHARMACEUTICALS, INC."
1912847,USEA,United Maritime Corp
1888980,LRE,"LEAD REAL ESTATE CO., LTD"
1310630,CFOO,China Foods Holdings Ltd.
1631282,DTSS,DATASEA INC.
1156041,HUSA,HOUSTON AMERICAN ENERGY CORP
857949,ENFY,Enlightify Inc.
1821468,YQ,17 Education & Technology Group Inc.
1398453,XIN,"Xinyuan Real Estate Co., Ltd."
1701756,SDOT,Sadot Group Inc.
1782941,TIRX,TIAN RUIXIANG HOLDINGS LTD
2020027,CLIK,Click Holdings Ltd.
1716338,PT,Pintec Technology Holdings Ltd
1657214,ILAL,International Land Alliance Inc.
1557376,ZEOX,"Zeo ScientifiX, Inc."
1101433,QMCI,QUOTEMEDIA INC
1828673,HCWB,HCW Biologics Inc.
1750593,DUO,Fangdd Network Group Ltd.
1094038,MRKR,"Marker Therapeutics, Inc."
832489,GOVX,"GeoVax Labs, Inc."
1905920,GLXG,Galaxy Payroll Group Ltd
2028293,RAIN,"Rain Enhancement Technologies Holdco, Inc."
1173313,ABVC,"ABVC BIOPHARMA, INC."
1695295,HYFM,"HYDROFARM HOLDINGS GROUP, INC."
942126,TAIT,TAITRON COMPONENTS INC
2030954,XHLD,"TEN Holdings, Inc."
1829247,BFRG,"BullFrog AI Holdings, Inc."
351789,ELSE,ELECTRO SENSORS INC
1964630,VSTE,Vast Renewables Ltd
1725430,INBS,INTELLIGENT BIO SOLUTIONS INC.
1071840,WNDW,"SolarWindow Technologies, Inc."
1895249,CNTM,"ConnectM Technology Solutions, Inc."
1712178,NAAS,NaaS Technology Inc.
1468327,RENT,"Rent the Runway, Inc."
1930021,HOVR,New Horizon Aircraft Ltd.
1818844,DWTX,"Dogwood Therapeutics, Inc."
1843656,RMCO,Royalty Management Holding Corp
1607962,LFWD,Lifeward Ltd.
1836242,TKLF,"Tokyo Lifestyle Co., Ltd."
1430300,GWSO,"Global Warming Solutions, Inc."
1635729,EQTRF,Altamira Gold Corp.
1707910,REBN,"Reborn Coffee, Inc."
1902700,PGFF,"Pioneer Green Farms, Inc."
1527599,SYBX,"SYNLOGIC, INC."
1378590,BLIN,"Bridgeline Digital, Inc."
1883788,DHAI,"DIH HOLDING US, INC."
1634293,EXDW,"Exceed World, Inc."
1783432,TETOF,Tectonic Metals Inc.
1966678,PGHL,Primega Group Holdings Ltd
1926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd
1962011,KAPA,"Kairos Pharma, LTD."
1755953,GRYP,"Gryphon Digital Mining, Inc."
1584547,GP,GREENPOWER MOTOR Co INC.
890066,GLBZ,GLEN BURNIE BANCORP
885307,JCTC,JEWETT CAMERON TRADING CO LTD
314227,TOMZ,"TOMI Environmental Solutions, Inc."
1711786,HOTH,"Hoth Therapeutics, Inc."
1659617,MBRX,"Moleculin Biotech, Inc."
1833214,SABS,"SAB Biotherapeutics, Inc."
1346610,SOS,SOS Ltd
1425287,WKHS,Workhorse Group Inc.
1739174,PHGE,BiomX Inc.
1608390,AFMD,Affimed N.V.
1400271,CUBT,Curative Biotechnology Inc
1279704,CLRB,"Cellectar Biosciences, Inc."
1683553,SPRB,"SPRUCE BIOSCIENCES, INC."
1757143,PAIYY,Aesthetic Medical International Holdings Group Ltd
1967306,MSBB,"Mercer Bancorp, Inc."
1117057,PLAG,Planet Green Holdings Corp.
1460602,ORGS,Orgenesis Inc.
1998056,PC,Premium Catering (Holdings) Ltd
1793895,CDTG,CDT Environmental Technology Investment Holdings Ltd
1191832,KNGRF,Kingsmen Resources Ltd.
861972,SRLZF,Salazar Resources Ltd
1591956,ANY,Sphere 3D Corp.
1964979,ALUR,"ALLURION TECHNOLOGIES, INC."
1623590,FINR,Fintech Scion Ltd
1873875,IXHL,Incannex Healthcare Inc.
1506251,CTXR,"Citius Pharmaceuticals, Inc."
1760542,HOOK,HOOKIPA Pharma Inc.
1976908,JDZG,JIADE Ltd
1300734,SISI,"SHINECO, INC."
1321851,SEED,Origin Agritech LTD
1089815,USNU,Elite Health Systems Inc.
1781983,APRE,"Aprea Therapeutics, Inc."
845819,KTEL,"KonaTel, Inc."
1487718,BLTH,"AMERICAN BATTERY MATERIALS, INC."
8504,UAVS,AgEagle Aerial Systems Inc.
1991261,SKK,SKK Holdings Ltd
1309251,MALG,MICROALLIANCE GROUP INC.
1978811,GOVB,"Gouverneur Bancorp, Inc./MD/"
1630113,BTCY,BIOTRICITY INC.
1008586,STRM,STREAMLINE HEALTH SOLUTIONS INC.
1812447,SKYQ,Sky Quarry Inc.
1009891,AIRI,AIR INDUSTRIES GROUP
1307579,LIQT,LIQTECH INTERNATIONAL INC
1673481,LTRY,Lottery.com Inc.
748592,ERNA,Eterna Therapeutics Inc.
1620463,ATHA,"Athira Pharma, Inc."
721693,CREG,Smart Powerr Corp.
1756180,NCRA,"NOCERA, INC."
1463978,BKUCF,BLUE SKY URANIUM CORP.
1610820,BCTX,BriaCell Therapeutics Corp.
1083490,SRRE,SUNRISE REAL ESTATE GROUP INC
1023549,XTLB,XTL BIOPHARMACEUTICALS LTD
19871,CVR,CHICAGO RIVET & MACHINE CO
1916241,PRZO,ParaZero Technologies Ltd.
1638287,MTVA,MetaVia Inc.
1638911,DUKR,DUKE Robotics Corp.
747540,SPRS,SURGE COMPONENTS INC
1621832,AQMS,"Aqua Metals, Inc."
1920092,GELS,Gelteq Ltd
2007702,HKPD,Hong Kong Pharma Digital Technology Holdings Ltd
1783875,FFNTF,4Front Ventures Corp.
1178697,SONM,SONIM TECHNOLOGIES INC
1103833,CRWE,"Crown Equity Holdings, Inc."
1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.
1786286,DPRO,Draganfly Inc.
1304161,PBSV,"Pharma-Bio Serv, Inc."
1703073,VIVC,VIVIC CORP.
749647,IMNN,"Imunon, Inc."
1777319,CISO,"CISO Global, Inc."
1798458,CRGH,"Carriage House Event Center, Inc."
1691221,FRSX,Foresight Autonomous Holdings Ltd.
1802450,MSPR,"MSP Recovery, Inc."
1842356,PET,Wag! Group Co.
1948436,JL,J-Long Group Ltd
1627282,CWD,CaliberCos Inc.
1684425,PETZ,"TDH Holdings, Inc."
850033,BPT,BP PRUDHOE BAY ROYALTY TRUST
1927958,AIRO,"AIRO Group Holdings, Inc."
1333822,LEDS,SemiLEDs Corp
1957001,FEBO,Fenbo Holdings Ltd
1847075,SAIH,SAIHEAT Ltd
1061069,AWX,AVALON HOLDINGS CORP
1650287,QYOUF,QYOU Media Inc.
1723047,VAUCF,Viva Gold Corp.
1042418,INTI,"Inhibitor Therapeutics, Inc."
1816723,GRFX,Graphex Group Ltd
1282224,DLPN,"Dolphin Entertainment, Inc."
1327273,LYRA,"Lyra Therapeutics, Inc."
797465,STLY,"HG Holdings, Inc."
34285,RLBY,RELIABILITY INC
313364,MTR,MESA ROYALTY TRUST/TX
1790169,FLGC,Flora Growth Corp.
